file,P,I,D,arrived,rise_time,overshoot,sse,oscillations,jitter
profile_20260502_134841.csv,400.0,150.0,200.0,True,21.06,1.25,1.099,1,69.73333333333333
profile_20260502_141924.csv,400.0,150.0,200.0,True,17.1,1.1400000000000001,1.0266666666666668,1,72.4
profile_20260502_145846.csv,1200.0,150.0,600.0,False,999.0,0.0,999.0,0,0.0
profile_20260502_151930.csv,1200.0,150.0,600.0,False,999.0,0.0,999.0,0,0.0
profile_20260502_152814.csv,1200.0,150.0,600.0,True,18.1,0.9900000000000002,0.6553333333333332,2,197.73333333333332
profile_20260502_153512.csv,400.0,50.0,400.0,True,29.07,1.17,0.873,1,50.03333333333333
profile_20260502_154736.csv,1200.0,150.0,600.0,True,21.15,1.1600000000000001,0.6266666666666666,2,175.23333333333332
profile_20260502_155557.csv,700.0,100.0,500.0,True,24.16,1.06,0.6926666666666667,2,89.66666666666667
profile_20260502_161336.csv,700.0,100.0,500.0,True,26.2,1.0499999999999998,0.6636666666666664,2,87.16666666666667
profile_20260502_162232.csv,1500.0,100.0,600.0,False,999.0,0.0,999.0,0,0.0
profile_20260502_163242.csv,1500.0,100.0,600.0,True,34.27,1.1600000000000001,0.5653333333333334,2,184.03333333333333
profile_20260502_164310.csv,800.0,50.0,800.0,True,28.2,1.15,0.6683333333333332,1,59.13333333333333
profile_20260502_165733.csv,350.0,10.0,200.0,False,999.0,0.0,999.0,0,0.0
profile_20260502_170349.csv,500.0,25.0,200.0,True,15.05,1.17,0.9940000000000002,1,47.03333333333333
profile_20260613_135208.csv,500.0,25.0,200.0,False,999.0,0.0,999.0,0,0.0
profile_20260618_172629.csv,8.0,800.0,0.2,True,13.92,0.0,0.6080051813471502,0,57.45
profile_20260618_174755.csv,20.0,0.1,10.0,True,65.82,0.528,0.2731588235294118,2,72.05
profile_20260618_174800.csv,20.0,0.1,10.0,True,65.82,0.528,0.33244776119402986,2,84.7
profile_20260618_180047.csv,30.0,0.0,0.0,True,55.19,0.2490000000000001,0.14183084577114427,1,5.55
profile_20260618_180110.csv,30.0,0.0,0.0,True,55.19,0.2490000000000001,0.14183084577114427,1,5.55
profile_20260618_180953.csv,45.0,0.0,0.0,True,56.28,0.28100000000000014,0.1533236994219653,3,5.3
profile_20260618_182705.csv,28.0,0.05,12.5,True,16.46,2.0730000000000004,1.5647263681592039,1,4.85
profile_20260618_183254.csv,30.0,0.0,0.0,True,10.19,2.0730000000000004,1.5676499999999998,1,3.9
profile_20260618_183613.csv,28.0,0.05,12.5,True,14.38,2.5730000000000004,1.8275631578947367,1,3.85
profile_20260618_184008.csv,28.0,0.05,12.5,True,51.2,0.4500000000000002,0.20365671641791047,1,6.65
profile_20260618_184642.csv,28.0,0.05,12.5,True,49.36,0.569,0.2549243243243243,1,6.6
